# FWHM = 5.4294715, 0, 64943
# pos	int		env
-0.39797363	0.14701062		0.2434535
-0.39784378	0.16204025		0.2434535
-0.3977521	0.17932102		0.2434535
-0.39762992	0.19747078		0.2434535
-0.39751533	0.21544676		0.2434535
-0.39741606	0.23056743		0.2434535
-0.39732438	0.24098718		0.2434535
-0.39721745	0.24612673		0.24612673
-0.3970876	0.24568808		0.24612673
-0.39697304	0.23857053		0.24612673
-0.39683554	0.22672725		0.24612673
-0.39667514	0.21088655		0.24612673
-0.39660642	0.19257125		0.24612673
-0.39649183	0.17472771		0.24612673
-0.39635435	0.15837389		0.24612673
-0.39621687	0.14439534		0.24612673
-0.39610994	0.13401695		0.24612673
-0.3959648	0.12681663		0.24612673
-0.39582732	0.12291853		0.24612673
-0.39570513	0.12228954		0.24612673
-0.39556763	0.124863446		0.24612673
-0.3954607	0.13073128		0.24612673
-0.39539197	0.1415897		0.24612673
-0.3952392	0.1557917		0.24612673
-0.39510936	0.17178965		0.24612673
-0.39494133	0.19033667		0.24612673
-0.3948344	0.20926441		0.24612673
-0.39471218	0.22576721		0.24612673
-0.3946205	0.24006853		0.24612673
-0.39449832	0.24805509		0.24805509
-0.394315	0.24967723		0.24967723
-0.39416224	0.24532393		0.24967723
-0.3940324	0.234929		0.24967723
-0.39394838	0.22001523		0.24967723
-0.3937956	0.20327242		0.24967723
-0.39365813	0.1846178		0.24967723
-0.3935359	0.16660874		0.24967723
-0.3933908	0.15111564		0.24967723
-0.39323804	0.13864335		0.24967723
-0.3931464	0.12866223		0.24967723
-0.39309293	0.12348959		0.24967723
-0.39294016	0.12113914		0.24967723
-0.39273393	0.12214884		0.24967723
-0.3926117	0.12724699		0.24967723
-0.39247423	0.13555633		0.24967723
-0.39233676	0.14731684		0.24967723
-0.392184	0.16328996		0.24967723
-0.39206177	0.18145628		0.24967723
-0.39197776	0.20071507		0.24967723
-0.39181736	0.2206194		0.24967723
-0.3916875	0.23728772		0.24967723
-0.39152712	0.24845235		0.24967723
-0.39145073	0.25276425		0.25276425
-0.3913438	0.25119177		0.25276425
-0.39121395	0.24192241		0.25276425
-0.39104593	0.22906943		0.25276425
-0.390939	0.21218592		0.25276425
-0.39078623	0.19278644		0.25276425
-0.3906793	0.17388354		0.25276425
-0.39054945	0.15679313		0.25276425
-0.3904349	0.14196213		0.25276425
-0.3902974	0.13192306		0.25276425
-0.39016756	0.12513655		0.25276425
-0.39006826	0.1208412		0.25276425
-0.38988495	0.12032807		0.25276425
-0.38976273	0.12332407		0.25276425
-0.38960233	0.12991194		0.25276425
-0.38947248	0.14098553		0.25276425
-0.389335	0.15562618		0.25276425
-0.38918224	0.17351939		0.25276425
-0.3890753	0.19385408		0.25276425
-0.38896838	0.21398185		0.25276425
-0.38884616	0.2315854		0.25276425
-0.38872397	0.2456467		0.25276425
-0.3886323	0.25417122		0.25417122
-0.38850245	0.25564438		0.25564438
-0.3883726	0.25106764		0.25564438
-0.38825804	0.23987818		0.25564438
-0.38813585	0.22248155		0.25564438
-0.388006	0.203769		0.25564438
-0.3878685	0.1837157		0.25564438
-0.3877463	0.1639024		0.25564438
-0.38760883	0.14881484		0.25564438
-0.38747132	0.13549012		0.25564438
-0.38735676	0.12610488		0.25564438
-0.38723454	0.12079154		0.25564438
-0.3871429	0.118209355		0.25564438
-0.38699776	0.1195501		0.25564438
-0.38682973	0.12555037		0.25564438
-0.38666934	0.13507631		0.25564438
-0.38653186	0.14841759		0.25564438
-0.38634855	0.1665508		0.25564438
-0.3862416	0.18683583		0.25564438
-0.38609648	0.20707949		0.25564438
-0.38599718	0.22783627		0.25564438
-0.3858979	0.2448853		0.25564438
-0.3857833	0.25468436		0.25564438
-0.38566113	0.2598487		0.2598487
-0.38552362	0.25639752		0.2598487
-0.3853403	0.24634191		0.2598487
-0.3851799	0.23171781		0.2598487
-0.3849737	0.21315424		0.2598487
-0.38481328	0.19247194		0.2598487
-0.38466817	0.17275797		0.2598487
-0.38454595	0.15448406		0.2598487
-0.38444668	0.13975237		0.2598487
-0.38430154	0.1294402		0.2598487
-0.38414115	0.12198331		0.2598487
-0.3840495	0.11742312		0.2598487
-0.38391966	0.11806866		0.2598487
-0.38382798	0.12182607		0.2598487
-0.38371342	0.12963882		0.2598487
-0.38361412	0.14271526		0.2598487
-0.3834919	0.1591684		0.2598487
-0.38338497	0.17782302		0.2598487
-0.38323224	0.20059092		0.2598487
-0.38311002	0.2221836		0.2598487
-0.3829878	0.24101202		0.2598487
-0.38283503	0.25560302		0.2598487
-0.38269755	0.2620833		0.2620833
-0.3825677	0.2622488		0.2622488
-0.3824073	0.25523886		0.2622488
-0.3823233	0.24099547		0.2622488
-0.38218582	0.22226636		0.2622488
-0.3821018	0.20177442		0.2622488
-0.38202542	0.18042175		0.2622488
-0.38188794	0.16027743		0.2622488
-0.3817428	0.14431258		0.2622488
-0.38161296	0.1318403		0.2622488
-0.38150603	0.12311716		0.2622488
-0.38136855	0.11872248		0.2622488
-0.3812387	0.11715		0.2622488
-0.38111648	0.119409405		0.2622488
-0.38098663	0.1268663		0.2622488
-0.3808186	0.13813023		0.2622488
-0.3806964	0.15327573		0.2622488
-0.38058946	0.17313868		0.2622488
-0.3804749	0.19391201		0.2622488
-0.38033742	0.21668819		0.2622488
-0.3802152	0.23778428		0.2622488
-0.38006243	0.25451055		0.2622488
-0.37992495	0.26444203		0.26444203
-0.37980273	0.26805872		0.26805872
-0.37970346	0.2628116		0.26805872
-0.3795736	0.24941239		0.26805872
-0.37942848	0.23194127		0.26805872
-0.37929863	0.21058033		0.26805872
-0.379207	0.18790346		0.26805872
-0.37908477	0.1675605		0.26805872
-0.37896258	0.1497335		0.26805872
-0.37883273	0.1350432		0.26805872
-0.37867996	0.1250538		0.26805872
-0.3785501	0.118457645		0.26805872
-0.37840497	0.11509749		0.26805872
-0.3782904	0.117439665		0.26805872
-0.3781071	0.122570924		0.26805872
-0.37799254	0.13133545		0.26805872
-0.3778856	0.14612506		0.26805872
-0.37777868	0.164639		0.26805872
-0.37759537	0.18727447		0.26805872
-0.37747315	0.21197902		0.26805872
-0.37732804	0.23401861		0.26805872
-0.37717527	0.2519449		0.26805872
-0.37704542	0.26557586		0.26805872
-0.37691557	0.27176648		0.27176648
-0.37679335	0.26906842		0.27176648
-0.37664825	0.258359		0.27176648
-0.37654132	0.24205482		0.27176648
-0.3764344	0.22056973		0.27176648
-0.3763198	0.19790943		0.27176648
-0.37625107	0.1759857		0.27176648
-0.37615177	0.15529513		0.27176648
-0.375999	0.13950409		0.27176648
-0.3758386	0.12694077		0.27176648
-0.37574697	0.1181597		0.27176648
-0.37564766	0.1144685		0.27176648
-0.37554073	0.1141209		0.27176648
-0.37540326	0.11782865		0.27176648
-0.37526575	0.12645248		0.27176648
-0.37514356	0.13889992		0.27176648
-0.3750137	0.1557255		0.27176648
-0.37484565	0.17733473		0.27176648
-0.37473872	0.2009799		0.27176648
-0.374586	0.2240954		0.27176648
-0.3744943	0.24547291		0.27176648
-0.3743492	0.26276195		0.27176648
-0.37419644	0.2733224		0.2733224
-0.37408185	0.2753087		0.2753087
-0.37401313	0.26808354		0.2753087
-0.37388328	0.2532029		0.2753087
-0.37378398	0.23334824		0.2753087
-0.3736618	0.21048929		0.2753087
-0.37352428	0.18658754		0.2753087
-0.37337154	0.16503625		0.2753087
-0.37327224	0.1461499		0.2753087
-0.37315002	0.13151753		0.2753087
-0.3730049	0.121875726		0.2753087
-0.37289798	0.115254745		0.2753087
-0.37276047	0.112184264		0.2753087
-0.3726459	0.114451945		0.2753087
-0.37248552	0.12033635		0.2753087
-0.37238622	0.13139339		0.2753087
-0.3722793	0.14699407		0.2753087
-0.3721418	0.16667494		0.2753087
-0.37201196	0.18990631		0.2753087
-0.37182865	0.21451981		0.2753087
-0.37170643	0.23871122		0.2753087
-0.37154603	0.2596418		0.2753087
-0.37144676	0.27362862		0.2753087
-0.371294	0.27933922		0.27933922
-0.37117177	0.27612805		0.27933922
-0.37106484	0.26496342		0.27933922
-0.37095028	0.247004		0.27933922
-0.37081277	0.2237478		0.27933922
-0.37069058	0.19946535		0.27933922
-0.37056074	0.17631675		0.27933922
-0.37046906	0.15531169		0.27933922
-0.3703316	0.13822955		0.27933922
-0.37020174	0.12484689		0.27933922
-0.370049	0.1161403		0.27933922
-0.36991915	0.11166286		0.27933922
-0.36981222	0.11162148		0.27933922
-0.3696747	0.115469925		0.27933922
-0.36956778	0.12414341		0.27933922
-0.3694456	0.138213		0.27933922
-0.36927754	0.15637931		0.27933922
-0.36913243	0.17927964		0.27933922
-0.3689873	0.20475386		0.27933922
-0.36888036	0.23049293		0.27933922
-0.36874288	0.25326082		0.27933922
-0.36862066	0.27079815		0.27933922
-0.36852902	0.2814745		0.2814745
-0.368445	0.2834194		0.2834194
-0.36833042	0.27564803		0.2834194
-0.36825404	0.2604115		0.2834194
-0.3681853	0.23887675		0.2834194
-0.36807072	0.21403979		0.2834194
-0.36791033	0.18904558		0.2834194
-0.3677576	0.16521005		0.2834194
-0.36765066	0.14546297		0.2834194
-0.367559	0.12995332		0.2834194
-0.3673833	0.11881352		0.2834194
-0.36727637	0.112267025		0.2834194
-0.36710835	0.11021452		0.2834194
-0.3669632	0.112225644		0.2834194
-0.36685628	0.1189956		0.2834194
-0.3667188	0.13082233		0.2834194
-0.3665737	0.14779687		0.2834194
-0.36646676	0.1701013		0.2834194
-0.36632162	0.19601417		0.2834194
-0.36619177	0.22304432		0.2834194
-0.3660772	0.24921376		0.2834194
-0.36593208	0.26988778		0.2834194
-0.3658099	0.28444564		0.28444564
-0.36571822	0.29006523		0.29006523
-0.36556545	0.28480154		0.29006523
-0.36545852	0.27014434		0.29006523
-0.3652752	0.25009105		0.29006523
-0.3651148	0.2251051		0.29006523
-0.36499262	0.19829012		0.29006523
-0.36486277	0.1734449		0.29006523
-0.36471763	0.1516867		0.29006523
-0.36458015	0.13360314		0.29006523
-0.36447322	0.12113086		0.29006523
-0.364351	0.112780154		0.29006523
-0.36419827	0.10884067		0.29006523
-0.36405313	0.10934552		0.29006523
-0.36395383	0.11446022		0.29006523
-0.36380872	0.124102026		0.29006523
-0.36367124	0.1405138		0.29006523
-0.36351848	0.16175887		0.29006523
-0.363381	0.18772139		0.29006523
-0.3632206	0.215364		0.29006523
-0.3631213	0.2427252		0.29006523
-0.36299908	0.26651108		0.29006523
-0.3628387	0.28435463		0.29006523
-0.36267066	0.2945344		0.2945344
-0.36257136	0.2933095		0.2945344
-0.36244914	0.28167313		0.2945344
-0.36230403	0.26223227		0.2945344
-0.36216655	0.23692356		0.2945344
-0.36202142	0.20967822		0.2945344
-0.3618763	0.18287979		0.2945344
-0.36176172	0.15854768		0.2945344
-0.36167008	0.13935512		0.2945344
-0.36154786	0.12473102		0.2945344
-0.361418	0.114104345		0.2945344
-0.36128053	0.10904757		0.2945344
-0.36112776	0.107739925		0.2945344
-0.36100557	0.111414574		0.2945344
-0.36083752	0.12043566		0.2945344
-0.36072296	0.13492733		0.2945344
-0.36061603	0.15398748		0.2945344
-0.36048618	0.17860098		0.2945344
-0.3603716	0.20750985		0.2945344
-0.36027232	0.23593041		0.2945344
-0.36014247	0.26300195		0.2945344
-0.36002025	0.28466085		0.2945344
-0.35989806	0.29601583		0.29601583
-0.3597911	0.29872215		0.29872215
-0.35969946	0.28941968		0.29872215
-0.3595696	0.2716258		0.29872215
-0.35943213	0.24860132		0.29872215
-0.35927173	0.22111596		0.29872215
-0.35917243	0.19221538		0.29872215
-0.35907313	0.16645975		0.29872215
-0.35891274	0.14462708		0.29872215
-0.35875234	0.12749529		0.29872215
-0.3586607	0.11613202		0.29872215
-0.35851556	0.10882411		0.29872215
-0.3583857	0.105811566		0.29872215
-0.3582406	0.107830964		0.29872215
-0.3581031	0.115296125		0.29872215
-0.3579809	0.12759459		0.29872215
-0.3578816	0.14658853		0.29872215
-0.35775176	0.17105307		0.29872215
-0.35765246	0.19914259		0.29872215
-0.35750735	0.22967358		0.29872215
-0.35738513	0.2585328		0.29872215
-0.35726294	0.28293937		0.29872215
-0.3571331	0.299856		0.299856
-0.3569727	0.3056245		0.3056245
-0.35685048	0.30091536		0.3056245
-0.35672826	0.28663886		0.3056245
-0.35659078	0.26349026		0.3056245
-0.35647622	0.23414275		0.3056245
-0.35636163	0.20510975		0.3056245
-0.35621652	0.17754163		0.3056245
-0.35611722	0.15253915		0.3056245
-0.355995	0.13377693		0.3056245
-0.3558728	0.119831495		0.3056245
-0.35573533	0.10968484		0.3056245
-0.35562074	0.105430864		0.3056245
-0.3555291	0.10529017		0.3056245
-0.3553458	0.10964346		0.3056245
-0.3552083	0.12041083		0.3056245
-0.3550708	0.13745159		0.3056245
-0.3548875	0.15918496		0.3056245
-0.35475767	0.1871255		0.3056245
-0.35462016	0.2181448		0.3056245
-0.35453615	0.24812958		0.3056245
-0.35438338	0.27657497		0.3056245
-0.35429937	0.2969676		0.3056245
-0.35419244	0.30833912		0.30833912
-0.35403967	0.30947298		0.30947298
-0.35388693	0.29961598		0.30947298
-0.35378763	0.2784868		0.30947298
-0.35365778	0.25177938		0.30947298
-0.35357377	0.22077665		0.30947298
-0.353421	0.19020426		0.30947298
-0.35327587	0.16370378		0.30947298
-0.3531384	0.14131658		0.30947298
-0.35301617	0.12382891		0.30947298
-0.3529016	0.112689115		0.30947298
-0.3528023	0.10567087		0.30947298
-0.35271066	0.103254214		0.30947298
-0.35254264	0.10649022		0.30947298
-0.35242042	0.11417056		0.30947298
-0.35230586	0.12826498		0.30947298
-0.35220656	0.1490052		0.30947298
-0.35204616	0.17460357		0.30947298
-0.35184756	0.2053332		0.30947298
-0.3517177	0.23810706		0.30947298
-0.35158023	0.26783526		0.30947298
-0.351458	0.29261428		0.30947298
-0.35133582	0.30940676		0.30947298
-0.35122123	0.31528288		0.31528288
-0.35106084	0.30997783		0.31528288
-0.35087752	0.2932764		0.31528288
-0.35075533	0.2688946		0.31528288
-0.3506331	0.23809052		0.31528288
-0.350488	0.20702155		0.31528288
-0.35034287	0.17667262		0.31528288
-0.35019776	0.14997351		0.31528288
-0.35011372	0.13087198		0.31528288
-0.3499457	0.11600788		0.31528288
-0.34983113	0.10591088		0.31528288
-0.3497013	0.10211209		0.31528288
-0.3495256	0.10242659		0.31528288
-0.3493805	0.10712749		0.31528288
-0.3492201	0.119020425		0.31528288
-0.3490826	0.13736883		0.31528288
-0.3489604	0.16103056		0.31528288
-0.34883055	0.19149534		0.31528288
-0.3487007	0.22499752		0.31528288
-0.34856322	0.25771344		0.31528288
-0.34843338	0.28795478		0.31528288
-0.34833407	0.30773497		0.31528288
-0.3481813	0.31934652		0.31934652
-0.3480362	0.31914788		0.31934652
-0.34795982	0.3055914		0.31934652
-0.34782997	0.2828318		0.31934652
-0.3476925	0.25342637		0.31934652
-0.34757027	0.22062767		0.31934652
-0.3474557	0.1882759		0.31934652
-0.34732586	0.16031052		0.31934652
-0.34715018	0.13680604		0.31934652
-0.3469974	0.119020425		0.31934652
-0.34689048	0.10797166		0.31934652
-0.34677592	0.10156586		0.31934652
-0.34664607	0.09929818		0.31934652
-0.34650093	0.10338663		0.31934652
-0.34635583	0.11271394		0.31934652
-0.34621835	0.12862085		0.31934652
-0.3460885	0.1516867		0.31934652
-0.34595865	0.18067004		0.31934652
-0.34582117	0.21427153		0.31934652
-0.34569132	0.2499338		0.31934652
-0.34560728	0.28281525		0.31934652
-0.345508	0.3077184		0.31934652
-0.3453476	0.32437846		0.32437846
-0.34519485	0.3283676		0.3283676
-0.34505737	0.3177492		0.3283676
-0.3449046	0.29697588		0.3283676
-0.3448206	0.26804218		0.3283676
-0.34473655	0.23469725		0.3283676
-0.34465253	0.20183235		0.3283676
-0.34452268	0.1701013		0.3283676
-0.3444463	0.14411394		0.3283676
-0.3443241	0.12441652		0.3283676
-0.34415606	0.11076075		0.3283676
-0.34404913	0.10192174		0.3283676
-0.34388873	0.099058166		0.3283676
-0.3437818	0.10077962		0.3283676
-0.34360614	0.10788062		0.3283676
-0.34348392	0.1223392		0.3283676
-0.34334645	0.14327805		0.3283676
-0.34323186	0.1711855		0.3283676
-0.34306383	0.2054077		0.3283676
-0.34291106	0.24148376		0.3283676
-0.34281942	0.27598736		0.3283676
-0.34270483	0.30603006		0.3283676
-0.34257498	0.32590955		0.3283676
-0.34242988	0.33347404		0.33347404
-0.34231532	0.32891384		0.33347404
-0.34220073	0.31156686		0.33347404
-0.34207088	0.284007		0.33347404
-0.34192577	0.25049657		0.33347404
-0.34180355	0.21538053		0.33347404
-0.34171954	0.18183699		0.33347404
-0.34156677	0.15335022		0.33347404
-0.341414	0.13042507		0.33347404
-0.34130707	0.113500185		0.33347404
-0.34116197	0.10303903		0.33347404
-0.34101683	0.09784156		0.33347404
-0.34090227	0.09815606		0.33347404
-0.34078005	0.10407356		0.33347404
-0.3406273	0.116628595		0.33347404
-0.34046692	0.13496044		0.33347404
-0.3403447	0.16174231		0.33347404
-0.34020722	0.19476447		0.33347404
-0.340085	0.23192471		0.33347404
-0.3399246	0.27021053		0.33347404
-0.33979475	0.30355546		0.33347404
-0.33969545	0.32832623		0.33347404
-0.3395656	0.34102196		0.34102196
-0.33942813	0.33944118		0.34102196
-0.33929828	0.32476744		0.34102196
-0.3391608	0.29916078		0.34102196
-0.33901566	0.26564208		0.34102196
-0.33887818	0.22927633		0.34102196
-0.3387407	0.19346508		0.34102196
-0.3386185	0.16190784		0.34102196
-0.3384963	0.13599497		0.34102196
-0.33835882	0.11720793		0.34102196
-0.33822897	0.10485152		0.34102196
-0.33810675	0.097783625		0.34102196
-0.338038	0.09634356		0.34102196
-0.3379158	0.1001589		0.34102196
-0.3378318	0.110164866		0.34102196
-0.33774775	0.12738769		0.34102196
-0.33762556	0.15280399		0.34102196
-0.3374728	0.18479988		0.34102196
-0.33732766	0.22285397		0.34102196
-0.33720547	0.2611398		0.34102196
-0.3370527	0.29717448		0.34102196
-0.33691522	0.32612473		0.34102196
-0.33682355	0.3441752		0.3441752
-0.336709	0.3481395		0.3481395
-0.33658677	0.33840665		0.3481395
-0.3364722	0.31561393		0.3481395
-0.33635	0.28361803		0.3481395
-0.33625072	0.24557222		0.3481395
-0.3361438	0.20789056		0.3481395
-0.3360445	0.17346145		0.3481395
-0.33589935	0.14451948		0.3481395
-0.33577716	0.12266196		0.3481395
-0.33563203	0.1075744		0.3481395
-0.33549455	0.098338135		0.3481395
-0.3353647	0.09468004		0.3481395
-0.3352654	0.09676565		0.3481395
-0.33513555	0.10476876		0.3481395
-0.3349828	0.1190287		0.3481395
-0.3348606	0.14168902		0.3481395
-0.33476892	0.17256762		0.3481395
-0.33464673	0.20903267		0.3481395
-0.33450925	0.24896547		0.3481395
-0.33431828	0.2892624		0.3481395
-0.3341808	0.32274804		0.3481395
-0.33404332	0.34640977		0.3481395
-0.33395165	0.35593572		0.35593572
-0.33384472	0.35037407		0.35593572
-0.33372253	0.331496		0.35593572
-0.3336156	0.30026153		0.35593572
-0.33349338	0.26342404		0.35593572
-0.33337882	0.22383057		0.35593572
-0.3332566	0.18614063		0.35593572
-0.3330962	0.1535985		0.35593572
-0.33295873	0.12835601		0.35593572
-0.33282125	0.11081041		0.35593572
-0.33272195	0.09937266		0.35593572
-0.33259973	0.09362068		0.35593572
-0.33246988	0.0928841		0.35593572
-0.33237058	0.09925679		0.35593572
-0.3322484	0.11177045		0.35593572
-0.332088	0.13179064		0.35593572
-0.3319505	0.16004568		0.35593572
-0.33180538	0.19584037		0.35593572
-0.33171374	0.23641044		0.35593572
-0.33159915	0.27826333		0.35593572
-0.33143875	0.31644157		0.35593572
-0.33131653	0.34527594		0.35593572
-0.33121726	0.36018968		0.36018968
-0.33107975	0.3600076		0.36018968
-0.3309652	0.3445228		0.36018968
-0.3308277	0.31769955		0.36018968
-0.33071315	0.28221107		0.36018968
-0.33057564	0.24164928		0.36018968
-0.3304229	0.20150131		0.36018968
-0.3303007	0.16631079		0.36018968
-0.3301632	0.13754262		0.36018968
-0.3300257	0.11609892		0.36018968
-0.32985005	0.101673454		0.36018968
-0.3297202	0.093074456		0.36018968
-0.32960564	0.09098057		0.36018968
-0.3295216	0.09450624		0.36018968
-0.3293994	0.10448737		0.36018968
-0.3292772	0.12246334		0.36018968
-0.32915497	0.14915417		0.36018968
-0.32899457	0.18283014		0.36018968
-0.3288953	0.22373125		0.36018968
-0.32875016	0.2668835		0.36018968
-0.32864323	0.30735424		0.36018968
-0.32856685	0.34172544		0.36018968
-0.3284523	0.36417055		0.36417055
-0.3283377	0.3696908		0.3696908
-0.32823843	0.3601152		0.3696908
-0.3280933	0.33579963		0.3696908
-0.32794052	0.2998146		0.3696908
-0.32781833	0.25934386		0.3696908
-0.3277114	0.21691991		0.3696908
-0.327551	0.17753336		0.3696908
-0.32743642	0.14640646		0.3696908
-0.32737532	0.122140564		0.3696908
-0.32727602	0.10458668		0.3696908
-0.32717672	0.09463038		0.3696908
-0.32705453	0.090219155		0.3696908
-0.3269934	0.09075711		0.3696908
-0.32688648	0.098685734		0.3696908
-0.3267872	0.11390572		0.3696908
-0.3266268	0.1378985		0.3696908
-0.3265046	0.1709041		0.3696908
-0.32637474	0.21165624		0.3696908
-0.3262067	0.25624028		0.3696908
-0.32607687	0.3004767		0.3696908
-0.32593173	0.3373142		0.3696908
-0.32580188	0.36334294		0.3696908
-0.3256644	0.37632835		0.37632835
-0.32551163	0.37115568		0.37632835
-0.3254047	0.34992716		0.37632835
-0.32527485	0.3165574		0.37632835
-0.325145	0.2752094		0.37632835
-0.3249999	0.23138677		0.37632835
-0.32493114	0.19032012		0.37632835
-0.32478604	0.15524547		0.37632835
-0.32463327	0.12756976		0.37632835
